pid,label,description,creator,source,respository,papers,location,sourcelink,publisher,_date,contributor,rights,relation,_type,site,order,layout,collection
may005,Something for the Boys: Service Men's Service,,Chequita Cynthia,New York Amsterdam News ,,,,,,"November 25, 1944",,,,image,wad,50,exh_item,exh
lef009,"Puerto Real, Puerto Rico. Part of the extremely poor little fishing village on the southwest coast of Puerto Rico",,"Delano, Jack ",,Library of Congress Prints & Photographs Division,Farm Security Administration - Office of War Information Photograph Collection,,https://www.loc.gov/item/2017798354/,,"January 1, 1942",,Public domain,,image,wad,01,exh_item,exh
lew004,Wadleigh Junior High School,,Brittney Lewer,"Background map from United States Geological Survey, Topographical Map, 1966",,,,,,,,,,image,wad,42,exh_item,exh
lew005,Donnell Branch of the New York Public Library ,,Brittney Lewer,"Background map from United States Geological Survey, Topographical Map, 1966",,,,,,,,,,image,wad,43,exh_item,exh
lef008,"Puerto Real, Puerto Rico. Part of the extremely poor little fishing village on the southwest coast of Puerto Rico",,"Delano, Jack ",,Library of Congress Prints & Photographs Division,Farm Security Administration - Office of War Information Photograph Collection,,https://www.loc.gov/item/2017798353/,,"January 1, 1942",,Public domain,,image,wad,02,exh_item,exh
lew011,Parents Press for New P.S. 10,,,New York Amsterdam News ,,,,,,"November 10, 1956",,Used with permission,,image,wad,33,exh_item,exh
lew013,Honor Certificate presented to Deborah Lucas Davis,,Wadleigh Junior High School ,,Collection of Deborah Lucas-Davis,,,,,"June 23, 1964",,Used with permission,,image,wad,35,exh_item,exh
lef022,"Flyer, United Bronx Parents/ Padres Unidos del Bronx",,United Bronx Parents,,,,,,,,,Used with permission,,image,wad,03,exh_item,exh
lew007,"Benjamin Franklin High School, in pink ",,Brittney Lewer,"Background map from United States Geological Survey, Topographical Map, 1966",,,,,,,,,,image,wad,45,exh_item,exh
lew006,Deborah Lucas-Davis's father owned a newstand at 138th and Lenox Avenue ,,Brittney Lewer,"Background map from United States Geological Survey, Topographical Map, 1966",,,,,,,,,,image,wad,44,exh_item,exh
lef023,A Comparison of the Ethnic Composition of NYC Public School Students Population,,United Bronx Parents,,El Centro de Estudios Puertorriqueños,Pura Belpre Papers,,https://centroca.hunter.cuny.edu/Detail/objects/61,,November 1970,,Used with permission,,image,wad,05,exh_item,exh
lew012,Deborah Lucas at her debutante ball,,,,Collection of Deborah Lucas-Davis,,,,,c. 1964,,Used with permission,,image,wad,34,exh_item,exh
lew016,"Mr. Edouard Plummer's 9th grade class, where Deborah Lucas-Davis is middle row, fourth from left. ",,,,Collection of Deborah Lucas-Davis,,,,,1964,,Used with permission,,image,wad,38,exh_item,exh
lef027,Evelina Antonetty,,"Reyes, Francisco ",,El Centro de Estudios Puertorriqueños,,,,,,,Used with permission,,image,wad,06,exh_item,exh
lew002,"P.S. 180 and P.S. 10, Deborah Lucas-Davis's Elementary Schools ",,Brittney Lewer,"Background map from United States Geological Survey, Topographical Map, 1966",,,,,,,,,,image,wad,40,exh_item,exh
lew003,Harlem junior high schools,,Brittney Lewer,"Background map from United States Geological Survey, Topographical Map, 1966",,,,,,,,,,image,wad,41,exh_item,exh
lef026,Puerto Ricans Are Oppressed Everywhere,,Young Lords Party,,"Tamiment Library and Labor Archives, NYU",,,,,1971-1974,,,,image,wad,07,exh_item,exh
osh010,Musical Spillers School of Music,,Spillers School of Music ,,"Schomburg Center for Research in Black Culture, NYPL",William N. and Isabele T. Spillers Papers,,,,1933,,,,image ,wad,32,exh_item,exh
lew015,Entrance to the Donnell Library ,,,,New York Public Library ,New York Public Library Archives ,MssArc RG10 5928,https://digitalcollections.nypl.org/items/510d47dd-e4cc-a3d9-e040-e00a18064a99,,1963,,Creative Commons 1.0,,image,wad,37,exh_item,exh
lef018,Pura Belpre Story Hour,,,,El Centro de Estudios Puertorriqueños,Pura Belpre Papers,,https://centroca.hunter.cuny.edu/Detail/objects/686,,c. 1930s,,Used with permission,,image,wad,27,exh_item,exh
lef024,"Press release, 100.000 Free Lunches a day for Children is Goal of United Bronx Parents",,United Bronx Parents,,El Centro de Estudios Puertorriqueños,"Records of United Bronx Parents, Inc., 1966-1989","Box 7, Folder 1",https://centroca.hunter.cuny.edu/Detail/objects/457,,"June 29, 1971",,Used with permission,,image,wad,08,exh_item,exh
lef030,Dr. Evelina Lopez Antonetty Mural at P.S. 277,,,,,,,,,,,,,image,wad,09,exh_item,exh
lew001,Deborah Lucas-Davis's Harlem,,Brittney Lewer,"Background map from United States Geological Survey, Topographical Map, 1966",,,,,,,,,,image,wad,39,exh_item,exh
lef031,"Evelina Lopez Antonetty Mural, South Bronx",,TATS Cru,,,,,,,,,,,image,wad,10,exh_item,exh
