pid,label,description,creator,source,respository,papers,location,sourcelink,publisher,_date,contributor,rights,relation,_type,site,sourcecoll,sourceid,linkbase,order,layout,collection,thumbnail,full,,,,
osh002,"Wadleigh High School, The Owl, June 1937, page 50",,,"Wadleigh High School, The Owl, 1939",,,,www.wadleighhistory.org/wyb/wyb006,,June 1937,,,,image,wad,wyb/,wyb006,www.wadleighhistory.org/,0,exh_item,wadexhsel,img/derivatives/simple/osh002/thumbnail.jpg,img/derivatives/simple/osh002/fullwidth.jpg,,,,
osh007,"Wadleigh High School, The Owl, January 1937, page 98",,,"Wadleigh High School, The Owl, January 1937",,,,www.wadleighhistory.org/wyb/wyb005,,January 1937,,,,image,wad,wyb/,wyb005,www.wadleighhistory.org/,1,exh_item,wadexhsel,img/derivatives/simple/osh007/thumbnail.jpg,img/derivatives/simple/osh007/fullwidth.jpg,,,,
may011,A Colored Soldier's Prayer ,,Cecilia Violenes,"Wadleigh High School, The Owl, June 1942",,,,www.wadleighhistory.org/wyb/wyb013,,June 1942,,,,image,wad,wyb/,wyb013,www.wadleighhistory.org/,10,exh_item,wadexhsel,img/derivatives/simple/may011/thumbnail.jpg,img/derivatives/simple/may011/fullwidth.jpg,,,,
may012,Marches Motives,,various students ,"Wadleigh High School, The Owl, June 1943",,,,www.wadleighhistory.org/wyb/wyb014,,June 1943,,,,image,wad,wyb/,wyb014,www.wadleighhistory.org/,11,exh_item,wadexhsel,img/derivatives/simple/may012/thumbnail.jpg,img/derivatives/simple/may012/fullwidth.jpg,,,,
may013,Alice in Wadleighland,,Edith Rachliss,"Wadleigh High School, The Owl, January 1935",,,,www.wadleighhistory.org/wyb/wyb002,,January 1935,,,,image,wad,wyb/,wyb002,www.wadleighhistory.org/,12,exh_item,wadexhsel,img/derivatives/simple/may013/thumbnail.jpg,img/derivatives/simple/may013/fullwidth.jpg,,,,
may014,"Letters from Camp, page 1",,various students ,"Wadleigh High School, The Owl, January 1942",,,,www.wadleighhistory.org/wyb/wyb012,,January 1942,,,,image,wad,wyb/,wyb012,www.wadleighhistory.org/,13,exh_item,wadexhsel,img/derivatives/simple/may014/thumbnail.jpg,img/derivatives/simple/may014/fullwidth.jpg,,,,
may015,"Letters from Camp, page 2",,various students,"Wadleigh High School, The Owl, January 1942",,,,www.wadleighhistory.org/wyb/wyb012,,January 1942,,,,image,wad,wyb/,wyb012,www.wadleighhistory.org/,14,exh_item,wadexhsel,img/derivatives/simple/may015/thumbnail.jpg,img/derivatives/simple/may015/fullwidth.jpg,,,,
may016,Letter to All My Friends at Wadleigh,,Frances W. Wilson,"Wadleigh High School, The Owl, June 1943",,,,www.wadleighhistory.org/wyb/wyb014,,"April 3, 1943",,,,image,wad,wyb/,wyb014,www.wadleighhistory.org/,15,exh_item,wadexhsel,img/derivatives/simple/may016/thumbnail.jpg,img/derivatives/simple/may016/fullwidth.jpg,,,,
may018,Friends and Enemies,,Jean Klein,"Wadleigh High School, The Owl, January 1939",,,,www.wadleighhistory.org/wyb/wyb009,,January 1939,,,,image,wad,wyb/,wyb009,www.wadleighhistory.org/,16,exh_item,wadexhsel,img/derivatives/simple/may018/thumbnail.jpg,img/derivatives/simple/may018/fullwidth.jpg,,,,
may019,Bird's Eye View of Europe,,Nellie Kulisher,"Wadleigh High School, The Owl, January 1937",,,,www.wadleighhistory.org/wyb/wyb005,,January 1937,,,,image,wad,wyb/,wyb005,www.wadleighhistory.org/,17,exh_item,wadexhsel,img/derivatives/simple/may019/thumbnail.jpg,img/derivatives/simple/may019/fullwidth.jpg,,,,
may020,The Land of Opportunity,,Lillie Feinberg,"Wadleigh High School, The Owl, January 1931",,,,www.wadleighhistory.org/wyb/wyb001,,January 1931,,,,image,wad,wyb/,wyb001,www.wadleighhistory.org/,18,exh_item,wadexhsel,img/derivatives/simple/may020/thumbnail.jpg,img/derivatives/simple/may020/fullwidth.jpg,,,,
cyn003,"Wadleigh Junior High School, The Wadleigh Way, 1965, p. 4-5",,,"Wadleigh Junior High School, The Wadleigh Way",,,,www.wadleighhistory.org/wyb/wyb021,,1965,,,,image,wad,wyb/,wyb021,www.wadleighhistory.org/,19,exh_item,wadexhsel,img/derivatives/simple/cyn003/thumbnail.jpg,img/derivatives/simple/cyn003/fullwidth.jpg,,,,
osh011,"Wadleigh on Parade, in Wadleigh High School, The Owl, 1940",,"Goldye Waters, accompaniment by Millicent Brown","Wadleigh High School, The Owl, June 1940",,,,www.wadleighhistory.org/wyb/wyb010,,June 1940,,,,image,wad,wyb/,wyb010,www.wadleighhistory.org/,2,exh_item,wadexhsel,img/derivatives/simple/osh011/thumbnail.jpg,img/derivatives/simple/osh011/fullwidth.jpg,,,,
cyn004,Some Letters to God,,,"Wadleigh Junior High School, The Wadleigh Way, 1967, p. 36",,,,www.wadleighhistory.org/wyb/wyb023,,1967,,,,image,wad,wyb/,wyb023,www.wadleighhistory.org/,20,exh_item,wadexhsel,img/derivatives/simple/cyn004/thumbnail.jpg,img/derivatives/simple/cyn004/fullwidth.jpg,,,,
