pid,label,creator,contributor,source,respository,papers,location,sourcelink,publisher,_date,rights,_tags,_type,site,school,_sourcetype,,order,layout,collection,thumbnail,manifest
wyb026,Wadleigh Way [1974],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/c04ed060-363c-0134-4c91-00505686a51c,,1974,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,20,wyb,yb,"/img/derivatives/iiif/images/wyb026/full/250,/0/default.jpg",/img/derivatives/iiif/wyb026/manifest.json
wyb018,Wadleigh Way [1962],Wadleigh Junior High School,,,Wadleigh Secondary School Library,,,,,1962,,"student writing, photographs ",image,wad,Wadleigh Junior High School,pdf,,09,wyb,yb,"/img/derivatives/iiif/images/wyb018_00/full/250,/0/default.jpg",/img/derivatives/iiif/wyb018/manifest.json
wyb016,Wadleigh Way [1959],Wadleigh Junior High School,,,Wadleigh Secondary School Library,,,,,1959,,"student writing, photographs ",image,wad,Wadleigh Junior High School,pdf,,07,wyb,yb,"/img/derivatives/iiif/images/wyb016_IMG_0079/full/250,/0/default.jpg",/img/derivatives/iiif/wyb016/manifest.json
wyb042,The Owl [June 1946],Wadleigh High School,,,"Yale University, Beinecke Library ",James Weldon Johnson Collection,JWA+ Ow4,https://orbis.library.yale.edu/vwebv/holdingsInfo?searchId=1185&recCount=50&recPointer=0&bibId=3625521,,June 1946,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,pdf,,41,wyb,yb,"/img/derivatives/iiif/images/wyb042_00/full/250,/0/default.jpg",/img/derivatives/iiif/wyb042/manifest.json
wyb021,Wadleigh Way [1965],Wadleigh Junior High School,,,Wadleigh Secondary School Library,,,,,1965,,"student writing, photographs ",image,wad,Wadleigh Junior High School,pdf,,13,wyb,yb,"/img/derivatives/iiif/images/wyb021_00/full/250,/0/default.jpg",/img/derivatives/iiif/wyb021/manifest.json
wyb043,The Owl [June 1949],Wadleigh High School,,,"Yale University, Beinecke Library ",James Weldon Johnson Collection,JWA+ Ow4,https://orbis.library.yale.edu/vwebv/holdingsInfo?searchId=1185&recCount=50&recPointer=0&bibId=3625521,,June 1949,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,pdf,,42,wyb,yb,"/img/derivatives/iiif/images/wyb043_00/full/250,/0/default.jpg",/img/derivatives/iiif/wyb043/manifest.json
wyb003,The Owl [June 1935],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,STGP (N.Y. Wadleigh) The Owl,https://digitalcollections.nypl.org/items/2fda6d90-1f84-0134-114c-00505686a51c,,June 1935,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,35,wyb,yb,"/img/derivatives/iiif/images/wyb003/full/250,/0/default.jpg",/img/derivatives/iiif/wyb003/manifest.json
wyb017,Wadleigh Way [1960],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/1e781640-31bd-0134-02bd-00505686a51c,,1960,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,08,wyb,yb,"/img/derivatives/iiif/images/wyb017/full/250,/0/default.jpg",/img/derivatives/iiif/wyb017/manifest.json
wyb002,The Owl [January 1935],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,STGP (N.Y. Wadleigh) The Owl,https://digitalcollections.nypl.org/items/c382eec0-1ecb-0134-8227-00505686a51c,,January 1935,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,01,wyb,yb,"/img/derivatives/iiif/images/wyb002/full/250,/0/default.jpg",/img/derivatives/iiif/wyb002/manifest.json
wyb028,Wadleigh Way [1975],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/fb53b5b0-3649-0134-10f6-00505686a51c,,1975,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,21,wyb,yb,"/img/derivatives/iiif/images/wyb028/full/250,/0/default.jpg",/img/derivatives/iiif/wyb028/manifest.json
wyb014,The Owl [June 1943],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,"Sc MG 746, Box 1, Folder 9",https://digitalcollections.nypl.org/items/a5e3d410-31bc-0134-db5e-00505686a51c,,June 1943,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,05,wyb,yb,"/img/derivatives/iiif/images/wyb014/full/250,/0/default.jpg",/img/derivatives/iiif/wyb014/manifest.json
wyb001,The Owl [January 1931],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,STGP (N.Y. Wadleigh) The Owl,https://digitalcollections.nypl.org/items/4fdd1920-1bb2-0134-2ee8-00505686a51c,,January 1931,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,00,wyb,yb,"/img/derivatives/iiif/images/wyb001/full/250,/0/default.jpg",/img/derivatives/iiif/wyb001/manifest.json
wyb015,Wadleigh Way [1957],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/dc9281e0-31bc-0134-e754-00505686a51c,,1957,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,06,wyb,yb,"/img/derivatives/iiif/images/wyb015/full/250,/0/default.jpg",/img/derivatives/iiif/wyb015/manifest.json
wyb029,Wadleigh Way [1977],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/5bf0c980-364a-0134-23d3-00505686a51c,,1977,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,22,wyb,yb,"/img/derivatives/iiif/images/wyb029/full/250,/0/default.jpg",/img/derivatives/iiif/wyb029/manifest.json
wyb011,The Owl [June 1941],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .O82,https://digitalcollections.nypl.org/items/c02d6600-31bb-0134-e22d-00505686a51c,,June 1941,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,03,wyb,yb,"/img/derivatives/iiif/images/wyb011/full/250,/0/default.jpg",/img/derivatives/iiif/wyb011/manifest.json
wyb005,The Owl [January 1937],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,STGP (N.Y. Wadleigh) The Owl,https://digitalcollections.nypl.org/items/bde30bc0-25e1-0134-4ebd-00505686a51c,,January 1937,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,12,wyb,yb,"/img/derivatives/iiif/images/wyb005/full/250,/0/default.jpg",/img/derivatives/iiif/wyb005/manifest.json
